mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_model__colsample_bytree,param_model__learning_rate,param_model__max_depth,param_model__min_child_weight,param_model__n_estimators,param_model__subsample,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
0.4796809196472168,0.08194846172519896,0.03774266242980957,0.009897413926154511,0.8,0.03,2,1,100,0.8,"{'model__colsample_bytree': 0.8, 'model__learning_rate': 0.03, 'model__max_depth': 2, 'model__min_child_weight': 1, 'model__n_estimators': 100, 'model__subsample': 0.8}",0.37893700787401574,0.45964566929133854,0.29865016872890887,0.5371203599550056,0.5427446569178853,0.4434195725534308,0.09383472447913035,141,0.8357317404289981,0.8614241107792561,0.8666338582677164,0.8305446194225721,0.8394685039370079,0.8467605665671101,0.014475727111682057
0.40700998306274416,0.04431330182861652,0.03114767074584961,0.002089231546478749,0.8,0.03,2,1,100,1.0,"{'model__colsample_bytree': 0.8, 'model__learning_rate': 0.03, 'model__max_depth': 2, 'model__min_child_weight': 1, 'model__n_estimators': 100, 'model__subsample': 1.0}",0.5,0.46456692913385833,0.3295838020247469,0.5427446569178853,0.6316085489313836,0.4937007874015748,0.09924383960064928,29,0.8259571001900625,0.8336614173228347,0.845734908136483,0.818503937007874,0.8340879265091864,0.8315890578332882,0.009094871447408922
0.5358138084411621,0.07695550436938911,0.035841512680053714,0.0028131957761105128,0.8,0.03,2,1,200,0.8,"{'model__colsample_bytree': 0.8, 'model__learning_rate': 0.03, 'model__max_depth': 2, 'model__min_child_weight': 1, 'model__n_estimators': 200, 'model__subsample': 0.8}",0.4360236220472441,0.46653543307086615,0.3093363329583802,0.5309336332958381,0.5067491563554556,0.4499156355455568,0.07749285266633345,135,0.884706760792832,0.8991990225359761,0.9307414698162729,0.8787073490813648,0.891699475065617,0.8970108154584124,0.0182052864466407
0.5303133964538574,0.12484821285031679,0.03862705230712891,0.010256511930898967,0.8,0.03,2,1,200,1.0,"{'model__colsample_bytree': 0.8, 'model__learning_rate': 0.03, 'model__max_depth': 2, 'model__min_child_weight': 1, 'model__n_estimators': 200, 'model__subsample': 1.0}",0.5246062992125985,0.5270669291338583,0.32564679415073117,0.5821147356580427,0.5736782902137233,0.5066226096737909,0.09347636543014033,9,0.8622047244094488,0.867736899266902,0.9131233595800525,0.8724409448818897,0.8712926509186352,0.8773597158113857,0.01823356334962188
0.4169909000396729,0.20197002588439514,0.03322553634643555,0.005849591004081416,0.8,0.03,2,1,400,0.8,"{'model__colsample_bytree': 0.8, 'model__learning_rate': 0.03, 'model__max_depth': 2, 'model__min_child_weight': 1, 'model__n_estimators': 400, 'model__subsample': 0.8}",0.4596456692913386,0.4645669291338583,0.3194600674915636,0.5421822272215973,0.48425196850393704,0.4540213723284589,0.07339729085556804,124,0.9459679609014391,0.933613901710562,0.9657152230971129,0.9339566929133858,0.9333989501312336,0.9425305457507467,0.012535937288832517
0.2342837333679199,0.034814547857553516,0.02878108024597168,0.0006701725410261426,0.8,0.03,2,1,400,1.0,"{'model__colsample_bytree': 0.8, 'model__learning_rate': 0.03, 'model__max_depth': 2, 'model__min_child_weight': 1, 'model__n_estimators': 400, 'model__subsample': 1.0}",0.5226377952755905,0.5177165354330708,0.34758155230596177,0.5995500562429696,0.4881889763779528,0.49513498312710913,0.08244889402686065,22,0.9316114580505023,0.9135894651099647,0.9492782152230971,0.9286089238845143,0.9250984251968504,0.9296372974929857,0.01156593962789551
0.100761079788208,0.020400601012212565,0.03596796989440918,0.0061211889432181915,0.8,0.03,2,3,100,0.8,"{'model__colsample_bytree': 0.8, 'model__learning_rate': 0.03, 'model__max_depth': 2, 'model__min_child_weight': 3, 'model__n_estimators': 100, 'model__subsample': 0.8}",0.3513779527559055,0.5206692913385828,0.359392575928009,0.5438695163104612,0.5050618672665916,0.45607424071991004,0.08317328363783907,118,0.8055932663589465,0.8136709204452892,0.8563976377952756,0.8107939632545933,0.8277887139107611,0.8228489003529731,0.018315202811466785
0.10295705795288086,0.0192041214349291,0.028473854064941406,0.0007201169914058248,0.8,0.03,2,3,100,1.0,"{'model__colsample_bytree': 0.8, 'model__learning_rate': 0.03, 'model__max_depth': 2, 'model__min_child_weight': 3, 'model__n_estimators': 100, 'model__subsample': 1.0}",0.45177165354330706,0.4936023622047244,0.30258717660292467,0.452755905511811,0.5354330708661417,0.4472300337457818,0.07861664746803756,136,0.8113290795547108,0.8150285093673636,0.8590223097112861,0.8187664041994751,0.8209645669291338,0.8250221739523939,0.01731463096691232
0.1559542179107666,0.016391481726048065,0.028350639343261718,0.0014054266028202904,0.8,0.03,2,3,200,0.8,"{'model__colsample_bytree': 0.8, 'model__learning_rate': 0.03, 'model__max_depth': 2, 'model__min_child_weight': 3, 'model__n_estimators': 200, 'model__subsample': 0.8}",0.4370078740157481,0.4940944881889764,0.3644544431946007,0.5326209223847019,0.4364454443194601,0.45292463442069747,0.05726838024303885,127,0.8651235405919087,0.8494433885419495,0.9137795275590551,0.8620406824146982,0.8668963254593176,0.8714566929133859,0.022024417927149473
0.14430599212646483,0.007597887202314049,0.030031251907348632,0.0025042012705813526,0.8,0.03,2,3,200,1.0,"{'model__colsample_bytree': 0.8, 'model__learning_rate': 0.03, 'model__max_depth': 2, 'model__min_child_weight': 3, 'model__n_estimators': 200, 'model__subsample': 1.0}",0.48228346456692917,0.5275590551181102,0.3346456692913386,0.4235095613048369,0.4628796400449944,0.4461754780652418,0.06505189368235953,139,0.8450312245452077,0.8571816453977735,0.9050524934383202,0.8638123359580053,0.846981627296588,0.863611865327179,0.02181980111679765
0.2721907138824463,0.03110554013567203,0.03784928321838379,0.016349784388503458,0.8,0.03,2,3,400,0.8,"{'model__colsample_bytree': 0.8, 'model__learning_rate': 0.03, 'model__max_depth': 2, 'model__min_child_weight': 3, 'model__n_estimators': 400, 'model__subsample': 0.8}",0.47047244094488194,0.4891732283464567,0.3835770528683915,0.562992125984252,0.3948256467941508,0.46020809898762655,0.06581196536252772,109,0.9129785500950311,0.902117838718436,0.9436351706036745,0.9031167979002624,0.9031824146981626,0.9130061544031134,0.01581769924921042
0.22837162017822266,0.023479809704722052,0.03682179450988769,0.005888068029357806,0.8,0.03,2,3,400,1.0,"{'model__colsample_bytree': 0.8, 'model__learning_rate': 0.03, 'model__max_depth': 2, 'model__min_child_weight': 3, 'model__n_estimators': 400, 'model__subsample': 1.0}",0.49803149606299213,0.49803149606299213,0.3785151856017998,0.45725534308211474,0.4471316085489314,0.45579302587176607,0.043857040134155395,120,0.9027626934564215,0.8998438772739614,0.9437335958005251,0.9042650918635172,0.8861220472440945,0.907345461127704,0.019294008585515776
0.13966479301452636,0.012043736598642057,0.0350527286529541,0.00748179038724283,0.8,0.03,3,1,100,0.8,"{'model__colsample_bytree': 0.8, 'model__learning_rate': 0.03, 'model__max_depth': 3, 'model__min_child_weight': 1, 'model__n_estimators': 100, 'model__subsample': 0.8}",0.4389763779527559,0.4753937007874016,0.3143982002249719,0.5399325084364455,0.5033745781777278,0.4544150731158605,0.0774512048985387,122,0.9144040184632094,0.9360915014933479,0.9495734908136482,0.9037401574803149,0.9213254593175854,0.9250269255136212,0.016153217692741643
0.11278619766235351,0.015397502047286907,0.0323674201965332,0.004775547858363576,0.8,0.03,3,1,100,1.0,"{'model__colsample_bytree': 0.8, 'model__learning_rate': 0.03, 'model__max_depth': 3, 'model__min_child_weight': 1, 'model__n_estimators': 100, 'model__subsample': 1.0}",0.5314960629921259,0.5236220472440944,0.31046119235095615,0.5365579302587177,0.5219347581552307,0.48481439820022504,0.08733792541050024,53,0.8971286994298127,0.9103312516969861,0.935990813648294,0.864238845144357,0.8953083989501313,0.9005996017739163,0.023278279580935746
0.23048996925354004,0.03557949401233123,0.03445591926574707,0.010193431355990252,0.8,0.03,3,1,200,0.8,"{'model__colsample_bytree': 0.8, 'model__learning_rate': 0.03, 'model__max_depth': 3, 'model__min_child_weight': 1, 'model__n_estimators': 200, 'model__subsample': 0.8}",0.5088582677165354,0.48622047244094485,0.3115860517435321,0.5433070866141732,0.48031496062992124,0.46605736782902135,0.08033760429190905,91,0.9642954113494434,0.9679269617159924,0.982250656167979,0.9493438320209974,0.9516404199475066,0.9630914562403838,0.011933398232130587
